지역,월,표본수(n),방문건수_가중합,1인평균지출_가중평균,1인평균지출_중앙값
강원,1,622,8110129.357594758,160003.81637493565,141333.0
강원,2,560,6785949.075592544,157525.4322759946,128000.0
강원,3,567,6683347.82911148,153103.6536642936,126250.0
강원,4,560,6428722.709058491,153219.67315128248,128000.0
강원,5,681,8730673.00690179,157687.84504931566,130000.0
강원,6,669,8249391.80719131,159118.09874564232,137500.0
강원,7,842,10577772.861394655,190210.69955910413,166668.0
강원,8,904,11494791.384071298,194420.71358955037,166000.0
강원,9,657,8608171.360176792,162667.9785480711,132500.0
강원,10,702,8955557.353834862,170017.56409483263,150000.0
강원,11,613,7247234.201207606,155671.55130998782,125000.0
강원,12,690,8765132.456788624,164883.0150398654,142000.0
경기,1,886,12635599.486347372,73550.01637847944,51500.0
경기,2,855,12646465.042358235,74101.79546033934,52000.0
경기,3,890,12889871.805084622,71514.38033551969,50000.0
경기,4,982,14169105.80254536,73124.33207343589,50000.0
경기,5,1015,14942052.338709395,72349.32589122752,53500.0
경기,6,957,14341487.27351002,74311.99217131225,52500.0
경기,7,906,13157416.64443879,82821.30803765463,61668.0
경기,8,881,12801665.189882947,85232.71380445364,62500.0
경기,9,921,13333953.22492408,73267.2127096313,50000.0
경기,10,940,13516189.387209646,73700.9943287789,50001.0
경기,11,890,13455089.201697823,72718.33291250473,50000.0
경기,12,851,12439323.301544309,76706.8366480641,53333.0
경남,1,665,6920006.727382094,103653.41425390047,75000.0
경남,2,575,5831055.731819857,99867.97748262718,73500.0
경남,3,720,7123226.194760447,105054.08268661266,75000.0
경남,4,662,6719208.640250981,104960.07711646084,75000.0
경남,5,733,7230856.309260785,103779.35979795035,75000.0
경남,6,622,6230747.778624886,102476.44475141582,75000.0
경남,7,654,6668938.4577326905,120669.96072025495,91250.0
경남,8,748,7376945.082545377,124410.17015843891,100000.0
경남,9,701,7424184.2095850855,97036.33567270826,70000.0
경남,10,707,7351745.757335139,108545.90884092885,78500.0
경남,11,615,5988179.162336602,109411.05310893776,87500.0
경남,12,600,5981634.933793713,116187.00014149475,83332.0
경북,1,622,5836469.001355781,113559.31881554339,92000.0
경북,2,617,5601648.640564027,111416.42327397889,82500.0
경북,3,610,6089235.092804258,128787.49189114278,75500.0
경북,4,634,5995406.067194106,118848.56625614173,75000.0
경북,5,665,6248758.331198627,133763.79854681384,84000.0
경북,6,632,5864787.709365042,115508.14481355551,75250.0
경북,7,607,5688325.015882354,116374.16934824751,80000.0
경북,8,630,5884926.184937365,122064.11258034506,100000.0
경북,9,739,6872656.665357983,114362.97465216846,75500.0
경북,10,750,7000913.265561074,117364.72733920437,85000.0
경북,11,618,5633727.52263859,112813.35316773006,82500.0
경북,12,598,5852790.201844299,117189.09659707425,82000.0
광주,1,94,802863.1115395265,107545.0647450807,80900.0
광주,2,77,586373.4785425846,135685.92715278556,115000.0
광주,3,49,384829.8347303131,115466.32655742521,110000.0
광주,4,60,479339.4731145067,133672.80278565135,101000.0
광주,5,64,508995.3354682138,109317.73174152794,96250.0
광주,6,63,453512.1026974196,131026.3360874081,100000.0
광주,7,43,325863.8908888455,106849.9015114564,100000.0
광주,8,44,342494.4812861353,158187.49873034537,75000.0
광주,9,53,404098.5671579542,137410.5079249693,100000.0
광주,10,71,606643.4028817478,120196.76478904852,100000.0
광주,11,53,425165.5913205879,124329.05318809119,101750.0
광주,12,91,618564.9157316793,107028.27181026459,76000.0
대구,1,169,1507336.1349299098,119968.04301803399,100000.0
대구,2,125,1090879.0482586022,98491.17029252369,75000.0
대구,3,114,968255.0947763991,154350.77212333374,100000.0
대구,4,112,1014730.5179061649,112810.15221219402,94500.0
대구,5,133,1056316.724507879,121410.31356142729,100000.0
대구,6,122,979849.9898706055,105179.77516123699,66667.0
대구,7,98,813325.2507259995,134373.23105959067,100000.0
대구,8,80,687370.5544932997,148714.09590609945,100000.0
대구,9,152,1382225.193433076,133987.02234158877,100000.0
대구,10,118,1004099.659027868,108686.7318345279,90000.0
대구,11,105,923103.0771305178,128598.21774336114,86250.0
대구,12,129,930738.2537141101,121280.49633590029,67000.0
대전,1,165,1424283.6468302058,88142.17615207977,75000.0
대전,2,154,1361197.5542370006,96834.64156026517,66667.0
대전,3,150,1233341.2712328255,98563.11159462966,75000.0
대전,4,134,1152941.8701282688,82702.75814718139,66667.0
대전,5,133,1194975.4803547538,92245.45754353535,70000.0
대전,6,140,1321479.019594836,98051.32607578544,74000.0
대전,7,105,787779.7143032149,99407.82669129629,81668.0
대전,8,97,799858.6316537602,95677.6558052938,81000.0
대전,9,143,1210569.814419782,88569.20143749026,75000.0
대전,10,151,1439598.0875375858,105088.95834158988,80000.0
대전,11,109,866977.3811697746,100277.54337396145,76250.0
대전,12,129,1156081.2905906052,102389.02128523651,92500.0
부산,1,358,3406770.824734454,169278.0007006659,110000.0
부산,2,347,3170859.096841326,167261.44045397002,123750.0
부산,3,322,3224310.450957959,162563.32170398385,100666.0
부산,4,288,2775120.6746553527,161367.48704191227,110000.0
부산,5,307,2827367.158405345,151529.5661239211,100000.0
부산,6,326,3099537.814315212,172274.81369029084,100000.0
부산,7,371,3589099.1161945714,198369.95015472503,150000.0
부산,8,369,3437121.124615917,194384.94067450296,150000.0
부산,9,313,3030754.5455201566,166048.92674672126,112500.0
부산,10,316,3009522.791844329,168965.0545194391,110000.0
부산,11,321,3114760.7104213135,163691.2874414366,106667.0
부산,12,375,3556254.8645416372,170916.09350141176,112000.0
서울,1,311,3613352.2717044894,101386.72063166123,60000.0
서울,2,327,3572065.801554952,104206.2267591989,62500.0
서울,3,309,3770181.2507030177,89786.4284165421,50000.0
서울,4,317,3560905.6561335074,90937.31177918101,50000.0
서울,5,300,3510354.208794982,91695.69261684494,50668.0
서울,6,276,3391466.608182485,102721.87133260356,60000.0
서울,7,236,2650787.1742265187,96941.91330620022,50000.0
서울,8,204,2205888.6724955905,115824.03907261441,60000.0
서울,9,270,3271039.7863648175,90188.58841181273,52500.0
서울,10,284,3342711.398300711,94669.77233084905,52500.0
서울,11,302,3730868.6281919116,93481.13215247831,51000.0
서울,12,403,4750287.073728528,102018.47066776076,72000.0
세종,1,48,461672.9908417658,64618.75470610368,50000.0
세종,2,57,537197.2923444539,80493.23980413521,70000.0
세종,3,43,423687.1304157717,59498.13067851283,50000.0
세종,4,53,478940.09465479234,78969.5021516062,50000.0
세종,5,51,432336.87170038215,65149.59361447475,50000.0
세종,6,57,589019.7277464663,109595.72806057472,75000.0
세종,7,49,446597.61908195686,60086.21647972248,50000.0
세종,8,41,367417.88960687193,56980.05859156842,50000.0
세종,9,55,527692.0262314826,71472.25413563158,60000.0
세종,10,44,374483.5452988107,64325.91846687787,50000.0
세종,11,46,476897.85652171273,78666.16547278267,50000.0
세종,12,61,546212.1886341064,68061.19418524929,50000.0
울산,1,119,1176506.0970610483,76010.44035818393,51600.0
울산,2,95,1061976.8060734703,76031.69721894192,60000.0
울산,3,84,939304.2908056232,82069.93838232178,73500.0
울산,4,89,895923.5125189322,71605.40792989194,55667.0
울산,5,99,1051570.3763469104,86316.84949420331,66668.0
울산,6,91,901107.3028216518,91063.78045642434,65000.0
울산,7,96,1103251.0721805743,90916.04301021944,62500.0
울산,8,78,803295.6548148039,104872.86578940487,64001.0
울산,9,88,935483.1489042183,97649.48187419397,70000.0
울산,10,108,1176514.1102497864,100679.9178124859,70000.0
울산,11,90,1017722.1478365913,98303.18754881935,70000.0
울산,12,95,950704.3933401408,92883.89202592107,66667.0
인천,1,172,2557036.055924774,74838.6719160875,60000.0
인천,2,176,2715437.3208990283,76187.45995685666,60000.0
인천,3,189,2833431.397747786,71975.26367114039,52500.0
인천,4,181,2923280.460051603,84661.88375429617,66500.0
인천,5,183,2637138.6094579566,82110.980666847,66667.0
인천,6,156,2297477.961210505,82659.28214216721,66667.0
인천,7,172,2522007.413443295,100150.337504929,70000.0
인천,8,163,2327018.6682745474,91196.78891136276,70000.0
인천,9,195,2784079.75176143,71366.18839789642,53333.0
인천,10,183,2841022.093429248,86957.20642270721,66467.0
인천,11,174,2559868.129069932,71324.8609955858,56667.0
인천,12,175,2660177.2031453587,78218.81473049735,62000.0
전남,1,750,5764584.233045621,122221.98111159333,83333.0
전남,2,807,6494126.5855479995,123774.3794397143,87500.0
전남,3,840,6355040.376852872,121322.83528592992,90000.0
전남,4,898,6868172.086639505,121438.08070254153,89000.0
전남,5,852,6541296.6168578835,131293.03084104252,90500.0
전남,6,728,5382315.552044361,122573.23372344807,90000.0
전남,7,743,5346402.136350445,134122.56103196566,90000.0
전남,8,805,6132911.101241973,146261.81491932445,102500.0
전남,9,866,6734111.097629258,123963.66827317786,96667.0
전남,10,782,6266228.837540209,142197.42975809585,100335.0
전남,11,736,5404167.663329855,123854.19753591175,91000.0
전남,12,665,4846588.376098812,125552.3731068362,87333.0
전북,1,547,4600489.61069178,104070.79346956786,80250.0
전북,2,496,4009738.6969998437,109138.81720734965,84000.0
전북,3,478,3956750.9318547547,103717.05361804095,90000.0
전북,4,443,3730502.749576167,106804.58072618296,85000.0
전북,5,540,4421670.134173481,106016.28708947395,80000.0
전북,6,476,3919131.484967677,112635.12384230443,83334.0
전북,7,427,3414080.19401206,114051.66498467153,80000.0
전북,8,473,3805129.3568936437,123920.5830407241,94000.0
전북,9,548,4739967.472818265,115939.3055377235,90000.0
전북,10,579,4969829.1858747415,112255.3555359011,93500.0
전북,11,464,3778370.212363788,105984.3681685917,80000.0
전북,12,493,3976809.813195849,113885.62247522429,98500.0
제주,1,240,2843274.1006291066,593808.8921288601,547000.0
제주,2,226,2648866.181448485,531686.7093000737,510000.0
제주,3,252,2773684.3910491904,545669.0447508749,533335.0
제주,4,258,2856035.5302992747,527478.0614641177,505000.0
제주,5,279,3033403.2823941554,508134.54244142753,500000.0
제주,6,247,2829441.414136038,518646.6831416557,505000.0
제주,7,268,2954130.807932679,590203.2248864629,566667.0
제주,8,287,3353567.552255596,570904.2538229346,528000.0
제주,9,256,2941044.879523182,565139.0387319855,525000.0
제주,10,264,2989758.394839554,576507.5428957735,510000.0
제주,11,240,2593081.9969597505,508217.3308897294,500000.0
제주,12,253,2701550.28122484,522553.8099054248,510000.0
충남,1,613,5717777.380671555,99476.02313629091,80000.0
충남,2,598,5863002.829240758,92227.96329770907,75000.0
충남,3,553,5237802.896175249,96545.86015087792,75000.0
충남,4,620,5789056.317740317,90303.14789403592,70000.0
충남,5,650,6109852.421207411,103076.2119795852,75000.0
충남,6,605,5562934.879402126,98370.93457466023,80000.0
충남,7,673,6156782.792322553,123566.20116854647,100000.0
충남,8,692,6665945.792820188,129418.6275229202,100000.0
충남,9,666,6420995.49553003,105491.22258858963,80000.0
충남,10,614,5439009.44897809,101734.86536375497,80000.0
충남,11,612,5271917.810369008,101686.27292845673,77250.0
충남,12,570,4925466.446973389,98449.3672794142,75000.0
충북,1,347,3410396.3965915954,93708.33201295731,75000.0
충북,2,275,2693097.439191751,90492.74297211072,67500.0
충북,3,286,2477266.27000915,89274.05503082492,70000.0
